email,password,role,username,user_id
mia.santos@artify.dev,ArtifyDemo@123,artist,miasantos,3f9bfca1-d152-4503-98ef-91455f533bf5
zane.rivera@artify.dev,ArtifyDemo@123,artist,zanerivera,b876c860-bf95-4231-b3b9-3099eb5b664c
lara.kim@artify.dev,ArtifyDemo@123,artist,larakim,d249344c-1de2-43ad-aac7-bc09e3c62dde
noah.velasco@artify.dev,ArtifyDemo@123,artist,noahvelasco,79fda36f-2489-4c3d-895f-83f0c050a9df
ava.morgan@artify.dev,ArtifyDemo@123,artist,avamorgan,f6499fe2-6906-4853-8042-74cf48cb3754
jin.park@artify.dev,ArtifyDemo@123,artist,jinpark,d95bf922-2085-48a7-9407-8a0c3088c268
sara.delacruz@artify.dev,ArtifyDemo@123,artist,saradelacruz,804aac0a-1c2f-44be-be6f-044d4daf8133
kai.ortega@artify.dev,ArtifyDemo@123,artist,kaiortega,a093b24c-ea0b-44f4-b03d-ea5d3d3e870e
nina.reyes@artify.dev,ArtifyDemo@123,artist,ninareyes,d3a5006d-7cdf-4724-a45f-b4bc1ffd2dbb
leo.tan@artify.dev,ArtifyDemo@123,artist,leotan,2d58392a-7817-4e89-a27a-3cb91232bd99
aurora.events@artify.dev,ArtifyDemo@123,manager,auroraevents,0443df7c-21a7-43f5-83d4-3827682c041e
pulse.productions@artify.dev,ArtifyDemo@123,manager,pulseproductions,afcd39bc-538d-4165-be55-a9bacc2dc8e8
northstar.bookings@artify.dev,ArtifyDemo@123,manager,northstarbookings,285e3e06-2f28-4317-8a7c-be4213405e52
citylights.agency@artify.dev,ArtifyDemo@123,manager,citylightsagency,a695987b-e3a4-4546-99b4-967f9749e658
halo.creative@artify.dev,ArtifyDemo@123,manager,halocreative,24e6a563-2b20-468d-a3bc-0ce217eb79a0
